brand_id,product_id,brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
16,67,Strong Coffee Co.,Collagen Latte Vanilla,instant,30,15,450,32.39,19,2.16,collagen,own_site,https://strongcoffeecompany.com/products/morning-fix-multi-serve,24.05.2026,subscription
16,67,Strong Coffee Co.,Collagen Latte Vanilla,instant,30,30,900,76,0,2.53,collagen,own_site,https://strongcoffeecompany.com/products/morning-fix-multi-serve,24.05.2026,single
16,67,Strong Coffee Co.,Collagen Latte Vanilla,instant,30,30,900,61.56,19,2.05,collagen,own_site,https://strongcoffeecompany.com/products/morning-fix-multi-serve,24.05.2026,subscription
16,67,Strong Coffee Co.,Collagen Latte Vanilla,instant,30,45,1350,113,0,2.51,collagen,own_site,https://strongcoffeecompany.com/products/morning-fix-multi-serve,24.05.2026,single
16,67,Strong Coffee Co.,Collagen Latte Vanilla,instant,30,45,1350,91.53,19,2.03,collagen,own_site,https://strongcoffeecompany.com/products/morning-fix-multi-serve,24.05.2026,subscription
16,67,Strong Coffee Co.,Collagen Latte Vanilla,instant,30,60,1800,148,0,2.47,collagen,own_site,https://strongcoffeecompany.com/products/morning-fix-multi-serve,24.05.2026,single
16,67,Strong Coffee Co.,Collagen Latte Vanilla,instant,30,60,1800,119.88,19,2,collagen,own_site,https://strongcoffeecompany.com/products/morning-fix-multi-serve,24.05.2026,subscription
16,68,Strong Coffee Co.,Collagen Latte Vanilla Travel Packs,packet,30,,,25,0,,collagen,own_site,https://strongcoffeecompany.com/products/morning-fix-travel-box,24.05.2026,single
17,69,Bunkell,"Bunkell Mushroom Coffee, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Instant Coffee Powder for Energy, Digestion & Immune Support, 30 Servings",instant,,30,180,17.79,18,0.593,lion's mane,amazon,https://www.amazon.com/dp/B0DHP915W6,25.05.2026,single
17,69,Bunkell,"Bunkell Mushroom Coffee, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Instant Coffee Powder for Energy, Digestion & Immune Support, 30 Servings",instant,,30,180,17.79,18,0.593,lion's mane,amazon,https://www.amazon.com/dp/B0DHP915W6,25.05.2026,subscription
17,70,Bunkell,"Bunkell Mushroom Chai, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Chai Powder for Energy, Focus, Digestion & Immune Support, 20 Servings 1 Pack",instant,,20,170.1,19.88,9,0.994,lion's mane,amazon,https://www.amazon.com/dp/B0FHQ84QV5,25.05.2026,single
17,70,Bunkell,"Bunkell Mushroom Chai, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Chai Powder for Energy, Focus, Digestion & Immune Support, 20 Servings 1 Pack",instant,,20,170.1,17.89,9,0.8945,lion's mane,amazon,https://www.amazon.com/dp/B0FHQ84QV5,25.05.2026,subscription
17,71,Bunkell,"Bunkell Mushroom Coffee, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Instant Coffee Powder for Energy, Digestion & Immune Support, 50 Servings",instant,,50,299.9,29.59,18,0.5918,lion's mane,amazon,https://www.amazon.com/dp/B0F1CWGYJD,25.05.2026,single
17,71,Bunkell,"Bunkell Mushroom Coffee, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Instant Coffee Powder for Energy, Digestion & Immune Support, 50 Servings",instant,,50,299.9,29.59,18,0.5918,lion's mane,amazon,https://www.amazon.com/dp/B0F1CWGYJD,25.05.2026,subscription
17,72,Bunkell,"Bunkell Mushroom Matcha, Adaptogenic 6 Mushrooms Mix w/Japanese Matcha, Ceremonial Powder Blend with Lion's Mane, Reishi, Cordyceps & Shiitake for Energy, Focus & Immune Support, 30 Servings 1 Pack",instant,,30,180,9.99,0,0.333,lion's mane,amazon,https://www.amazon.com/dp/B0F3JCC5FC,25.05.2026,single
17,72,Bunkell,"Bunkell Mushroom Matcha, Adaptogenic 6 Mushrooms Mix w/Japanese Matcha, Ceremonial Powder Blend with Lion's Mane, Reishi, Cordyceps & Shiitake for Energy, Focus & Immune Support, 30 Servings 1 Pack",instant,,30,180,9.99,0,0.333,lion's mane,amazon,https://www.amazon.com/dp/B0F3JCC5FC,25.05.2026,subscription
17,73,Bunkell,"Bunkell Mushroom Coffee Creamer, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet, Turkey Tail, Probiotics Creamer for Energy, Focus & Digestion Support, 30 Servings",creamer,,30,209.8,19.88,0,0.6627,lion's mane,amazon,https://www.amazon.com/dp/B0FHQ5HC1G,25.05.2026,single
17,73,Bunkell,"Bunkell Mushroom Coffee Creamer, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet, Turkey Tail, Probiotics Creamer for Energy, Focus & Digestion Support, 30 Servings",creamer,,30,209.8,17.89,10,0.5963,lion's mane,amazon,https://www.amazon.com/dp/B0FHQ5HC1G,25.05.2026,subscription
17,74,Bunkell,"Bunkell Mushroom Coffee, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Instant Coffee Powder for Energy, Digestion & Immune Support, 40 Servings",instant,,40,240,17.79,0,0.4447,lion's mane,amazon,https://www.amazon.com/dp/B0F1CVFRDJ,25.05.2026,single
18,75,Clevr Blends,"Clevr Matcha SuperLatte, Instant Ceremonial Grade, Superfood Powder Blend with Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced, (14 Lattes)",instant,,14,340.2,29,0,2.0714,reishi,amazon,https://www.amazon.com/dp/B09JV6TT9C,25.05.2026,single
18,75,Clevr Blends,"Clevr Matcha SuperLatte, Instant Ceremonial Grade, Superfood Powder Blend with Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced, (14 Lattes)",instant,,14,340.2,26.1,10,1.8643,reishi,amazon,https://www.amazon.com/dp/B09JV6TT9C,25.05.2026,subscription
18,76,Clevr Blends,"Clevr Chai Tea Latte, Instant Superfood Powder Blend with Lion’s Mane, Reishi Mushroom, Black Tea, Organic Spices, Coconut Cream, Ashwagandha, Oprah’s Favorite Things 2022 (14 Lattes)",instant,,14,340,29,0,2.0714,reishi,amazon,https://www.amazon.com/dp/B0C3KF9G2G,25.05.2026,single
18,76,Clevr Blends,"Clevr Chai Tea Latte, Instant Superfood Powder Blend with Lion’s Mane, Reishi Mushroom, Black Tea, Organic Spices, Coconut Cream, Ashwagandha, Oprah’s Favorite Things 2022 (14 Lattes)",instant,,14,340,26.1,10,1.8643,reishi,amazon,https://www.amazon.com/dp/B0C3KF9G2G,25.05.2026,subscription
18,77,Clevr Blends,"Clevr Mushroom Coffee – Decadent Café-Style Latte, Arabica Coffee, Ashwagandha, Lions Mane, Reishi, Probiotics for Energy & Focus – 14 Servings",instant,,14,340.2,29,0,2.0714,reishi,amazon,https://www.amazon.com/dp/B0C3K512XQ,25.05.2026,single
18,77,Clevr Blends,"Clevr Mushroom Coffee – Decadent Café-Style Latte, Arabica Coffee, Ashwagandha, Lions Mane, Reishi, Probiotics for Energy & Focus – 14 Servings",instant,,14,340.2,26.1,10,1.8643,reishi,amazon,https://www.amazon.com/dp/B0C3K512XQ,25.05.2026,subscription
18,78,Clevr Blends,"Clevr Honey Lavender Matcha SuperLatte, Instant Ceremonial Grade, Superfood Powder Blend, Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced (14 Lattes)",instant,,14,340.2,32,0,2.2857,reishi,amazon,https://www.amazon.com/dp/B0F8XC296G,25.05.2026,single
18,78,Clevr Blends,"Clevr Honey Lavender Matcha SuperLatte, Instant Ceremonial Grade, Superfood Powder Blend, Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced (14 Lattes)",instant,,14,340.2,28.8,10,2.0571,reishi,amazon,https://www.amazon.com/dp/B0F8XC296G,25.05.2026,subscription
18,79,Clevr Blends,"Clevr Pistachio Matcha SuperLatte, Organic Ceremonial Grade, Instant Superfood Powder Blend with Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced (14 Lattes)",instant,,14,340.2,32,0,2.2857,reishi,amazon,https://www.amazon.com/dp/B0F8X8L5WF,25.05.2026,single
18,79,Clevr Blends,"Clevr Pistachio Matcha SuperLatte, Organic Ceremonial Grade, Instant Superfood Powder Blend with Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced (14 Lattes)",instant,,14,340.2,28.8,10,2.0571,reishi,amazon,https://www.amazon.com/dp/B0F8X8L5WF,25.05.2026,subscription
18,80,Clevr Blends,"Strawberry Matcha SuperLatte – Decadent Café-Style Latte, Organic Ceremonial Japanese Tea, L-Theanine, Supports Radiant Skin, Energy, Focus, Gut Health – 14 Servings",instant,,14,340.2,32,0,2.2857,,amazon,https://www.amazon.com/dp/B0GKGRKNBV,25.05.2026,single
18,80,Clevr Blends,"Strawberry Matcha SuperLatte – Decadent Café-Style Latte, Organic Ceremonial Japanese Tea, L-Theanine, Supports Radiant Skin, Energy, Focus, Gut Health – 14 Servings",instant,,14,340.2,28.8,10,2.0571,,amazon,https://www.amazon.com/dp/B0GKGRKNBV,25.05.2026,subscription
18,81,Clevr Blends,"Clevr Honey Vanilla Matcha SuperLatte, Instant Ceremonial Grade, Superfood Powder Blend, Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced (14 Lattes)",instant,,14,340.2,32,0,2.2857,reishi,amazon,https://www.amazon.com/dp/B0F8WMSJC8,25.05.2026,single
18,81,Clevr Blends,"Clevr Honey Vanilla Matcha SuperLatte, Instant Ceremonial Grade, Superfood Powder Blend, Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced (14 Lattes)",instant,,14,340.2,28.8,10,2.0571,reishi,amazon,https://www.amazon.com/dp/B0F8WMSJC8,25.05.2026,subscription
18,82,Clevr Blends,"Clevr Chai Tea Latte, Instant Superfood Powder Blend with Lions Mane, Reishi Mushroom, Black Tea, Organic Spices, Coconut Cream, Ashwagandha, Oprah’s Favorite Things 2022, (30 Lattes)",instant,,30,725.7,58,0,1.9333,reishi,amazon,https://www.amazon.com/dp/B0F67NZBGP,25.05.2026,single
18,82,Clevr Blends,"Clevr Chai Tea Latte, Instant Superfood Powder Blend with Lions Mane, Reishi Mushroom, Black Tea, Organic Spices, Coconut Cream, Ashwagandha, Oprah’s Favorite Things 2022, (30 Lattes)",instant,,30,725.7,52.2,10,1.74,reishi,amazon,https://www.amazon.com/dp/B0F67NZBGP,25.05.2026,subscription
18,83,Clevr Blends,"Clevr Turmeric Powder, Golden Milk Instant Latte Mix, Superfood Powder with Lions Mane, Reishi Mushroom, Organic Spices, Coconut Cream, Ashwagandha, Serve Hot or Iced, (14 Lattes)",instant,,14,340.2,29,0,2.0714,reishi,amazon,https://www.amazon.com/dp/B0C3KF9G2K,25.05.2026,single
18,83,Clevr Blends,"Clevr Turmeric Powder, Golden Milk Instant Latte Mix, Superfood Powder with Lions Mane, Reishi Mushroom, Organic Spices, Coconut Cream, Ashwagandha, Serve Hot or Iced, (14 Lattes)",instant,,14,340.2,26.1,10,1.8643,reishi,amazon,https://www.amazon.com/dp/B0C3KF9G2K,25.05.2026,subscription
18,84,Clevr Blends,"Clevr Matcha Superlatte, Instant Ceremonial Grade, Superfood Powder Blend with Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced, (30 Lattes)",instant,,30,725.7,58,0,1.9333,reishi,amazon,https://www.amazon.com/dp/B0F67PJZ15,25.05.2026,single
18,84,Clevr Blends,"Clevr Matcha Superlatte, Instant Ceremonial Grade, Superfood Powder Blend with Lions Mane, Reishi Mushroom, Coconut Cream, Ashwagandha, Serve Hot or Iced, (30 Lattes)",instant,,30,725.7,52.2,10,1.74,reishi,amazon,https://www.amazon.com/dp/B0F67PJZ15,25.05.2026,subscription
18,85,Clevr Blends,"Clevr Blends Turmeric Powder, Golden Milk Instant Latte Mix, Superfood Powder with Oat Milk, Lions Mane, Reishi Mushroom, Organic Spices, Coconut Cream, Ashwagandha, Serve Hot or Iced, 14 Servings",instant,,14,340.2,29,0,2.0714,reishi,amazon,https://www.amazon.com/dp/B09H8944CG,25.05.2026,single
19,86,Lucid,"Lucid Superfood Organic Mushroom Coffee with Nootropics - Lion's Mane, Tremella, Cordyceps & Turkey Tail - Instant Mushroom Coffee Focus Brain Health - Alpha GPC, L-Theanine, Ginko Biloba - USA Made",instant,,30,225.1,43.99,0.0,1.4663,lion's mane,amazon,https://www.amazon.com/dp/B0DDY9GDNQ,2026-05-25,single
19,86,Lucid,"Lucid Superfood Organic Mushroom Coffee with Nootropics - Lion's Mane, Tremella, Cordyceps & Turkey Tail - Instant Mushroom Coffee Focus Brain Health - Alpha GPC, L-Theanine, Ginko Biloba - USA Made",instant,,30,225.1,39.59,10.0,1.3197,lion's mane,amazon,https://www.amazon.com/dp/B0DDY9GDNQ,2026-05-25,subscription
19,87,Lucid,"Lucid Superfood Organic Mushroom Matcha with Nootropics - Lion's Mane, Tremella, Cordyceps & Turkey Tail - Instant Mushroom Matcha Focus Brain Health - Alpha GPC, L-Theanine, Ginko Biloba - USA Made",instant,,80,225.1,43.99,0.0,0.5499,lion's mane,amazon,https://www.amazon.com/dp/B0DF12YPHJ,2026-05-25,single
19,87,Lucid,"Lucid Superfood Organic Mushroom Matcha with Nootropics - Lion's Mane, Tremella, Cordyceps & Turkey Tail - Instant Mushroom Matcha Focus Brain Health - Alpha GPC, L-Theanine, Ginko Biloba - USA Made",instant,,80,225.1,39.59,10.0,0.4949,lion's mane,amazon,https://www.amazon.com/dp/B0DF12YPHJ,2026-05-25,subscription
20,88,North Spore,North Spore 'Functional-5' Mushroom Coffee,ground,,30,340.2,22.0,0.0,0.7333,,amazon,https://www.amazon.com/dp/B0F8C8F5TL,2026-05-25,single
21,89,Pella Nutrition,"Pella Nutrition Mushroom Coffee – Lions Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, and Turkey Tail Mushroom Supplement – Superfood Instant Coffee for Focus & Energy (Regular Caffeine, 60 Cups)",instant,,60,178.6,23.99,0,0.3998,reishi,amazon,https://www.amazon.com/dp/B0B5VH84J4,25.05.2026,single
21,89,Pella Nutrition,"Pella Nutrition Mushroom Coffee – Lions Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, and Turkey Tail Mushroom Supplement – Superfood Instant Coffee for Focus & Energy (Regular Caffeine, 60 Cups)",instant,,60,178.6,21.59,10,0.3598,reishi,amazon,https://www.amazon.com/dp/B0B5VH84J4,25.05.2026,subscription
21,90,Pella Nutrition,"Pella Nutrition Mushroom Coffee with Lion's Mane (Regular Caffeine, 60 Cups) & Drops Of Nature Green Tea Extract Liquid Drops (Pineapple, 60mL) – Vegan, Non-GMO – Antioxidant-Rich, Daily Focus Support",instant,,60,,41.48,6,0.6913,lion's mane,amazon,https://www.amazon.com/dp/B0BDVBZPKN,25.05.2026,single
22,91,Strong Coffee Company,STRONG Coffee Co. Dark Mocha Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,450.5,41,0,2.7333,adaptogen,amazon,https://www.amazon.com/dp/B0BHXKRW7Y,24.05.2026,single
22,91,Strong Coffee Company,STRONG Coffee Co. Dark Mocha Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,450.5,36.9,10,2.46,adaptogen,amazon,https://www.amazon.com/dp/B0BHXKRW7Y,24.05.2026,subscription
22,92,Strong Coffee Company,"Strong Coffee Co. Coffee Booster | 10g Collagen Coffee Protein with Nootropics & Adaptogens, NeuroFactor®, Ashwagandha, L-Theanine & Electrolytes for Focus & Balanced Energy | 15 Packets",packet,,15,165.8,29.45,0,1.9633,adaptogen,amazon,https://www.amazon.com/dp/B0FL2VRKMB,24.05.2026,single
22,93,Strong Coffee Company,Strong Coffee Co. Snickerdoodle Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,345.9,41,0,2.7333,adaptogen,amazon,https://www.amazon.com/dp/B0F8Y1TJN5,24.05.2026,single
22,94,Strong Coffee Company,Strong Coffee Co. Vanilla Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,450.8,41,0,2.7333,adaptogen,amazon,https://www.amazon.com/dp/B07HJGN4RR,24.05.2026,single
22,95,Strong Coffee Company,Strong Coffee Co. Vanilla Instant Latte Travel Pack | Organic Coffee with 15g Collagen Protein | Lion’s Mane & L-Theanine | Nootropic Instant Coffee | Instant Coffee Packets (7 Servings),packet,,7,214.3,22,0,3.1429,collagen,amazon,https://www.amazon.com/dp/B07HKN6TT5,24.05.2026,single
22,96,Strong Coffee Company,"Strong Coffee Co. Instant Black Coffee | Premium Organic Coffee with Nootropics & Adaptogens, NeuroFactor®, L-Theanine, Ashwagandha, Reishi & MCT Oil | No Jitters, No Crash, Instant Coffee Packets (1, 10 Servings)",packet,,10,40,14.99,0,1.499,reishi,amazon,https://www.amazon.com/dp/B094S5LV6T,24.05.2026,single
22,96,Strong Coffee Company,"Strong Coffee Co. Instant Black Coffee | Premium Organic Coffee with Nootropics & Adaptogens, NeuroFactor®, L-Theanine, Ashwagandha, Reishi & MCT Oil | No Jitters, No Crash, Instant Coffee Packets (1, 10 Servings)",packet,,10,40,13.49,10,1.349,reishi,amazon,https://www.amazon.com/dp/B094S5LV6T,24.05.2026,subscription
22,97,Strong Coffee Company,"Strong Coffee Co. Instant Black Coffee | Premium Organic Coffee with Nootropics & Adaptogens, NeuroFactor®, L-Theanine, Ashwagandha, Reishi & MCT Oil | No Jitters, No Crash (1, 30 Servings)",instant,,30,107.7,32,0,1.0667,reishi,amazon,https://www.amazon.com/dp/B09FFNVBG6,24.05.2026,single
22,98,Strong Coffee Company,STRONG Coffee Co. Hazelnut Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings,instant,,15,450.8,41,0,2.7333,adaptogen,amazon,https://www.amazon.com/dp/B0CHBK2QG2,24.05.2026,single
23,99,Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 30 Servings",instant,,30,180,17.99,10,0.5997,lion's mane,amazon,https://www.amazon.com/dp/B0DHPGMLXW,25.05.2026,single
23,99,Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 30 Servings",instant,,30,180,17.99,10,0.5997,lion's mane,amazon,https://www.amazon.com/dp/B0DHPGMLXW,25.05.2026,subscription
23,100,Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 45 Servings",instant,,45,269.3,26.09,10,0.5798,lion's mane,amazon,https://www.amazon.com/dp/B0DST55KP7,25.05.2026,single
23,100,Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 45 Servings",instant,,45,269.3,26.09,10,0.5798,lion's mane,amazon,https://www.amazon.com/dp/B0DST55KP7,25.05.2026,subscription
23,101,Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 2 Pack",instant,,60,360,34.19,10,1.1397,lion's mane,amazon,https://www.amazon.com/dp/B0DNJPJQLH,25.05.2026,single
23,101,Taoters,"Mushroom Coffee | Enhanced Focus, Boosted Immunity, Improved Energy | 6 Adaptogenic Mushrooms: Cordyceps, Reishi, King Trumpet, Shiitake, Lion's Mane & Turkey Tail | 2 Pack",instant,,60,360,34.19,10,1.1397,lion's mane,amazon,https://www.amazon.com/dp/B0DNJPJQLH,25.05.2026,subscription
24,102,VenturePal,"Venture Pal Mushroom Coffee (40 Servings) 12 Adaptogenic Mushrooms, Lion’s Mane, Cordyceps, Turkey Tail, Reishi, Ashwagandha & Probiotics, Instant Coffee for Focus, Digestion & Immune Support",instant,,40,100.1,14.99,0.0,0.3748,reishi,amazon,https://www.amazon.com/dp/B0DDCJFFBM,2026-05-25,single
24,102,VenturePal,"Venture Pal Mushroom Coffee (40 Servings) 12 Adaptogenic Mushrooms, Lion’s Mane, Cordyceps, Turkey Tail, Reishi, Ashwagandha & Probiotics, Instant Coffee for Focus, Digestion & Immune Support",instant,,40,100.1,13.49,10.0,0.3372,reishi,amazon,https://www.amazon.com/dp/B0DDCJFFBM,2026-05-25,subscription
24,103,VenturePal,"Venture Pal 16 in 1 Mushroom Powder (90 Servings) - 1,730mg Mushroom Coffee Alternative with Ashwagandha, Lion’s Mane, Chaga & More | 100% Fruiting Bodies | Support Immune, Focus & Energy",instant,,90,180.0,19.99,0.0,0.2221,chaga,amazon,https://www.amazon.com/dp/B0DTHYK85S,2026-05-25,single
24,103,VenturePal,"Venture Pal 16 in 1 Mushroom Powder (90 Servings) - 1,730mg Mushroom Coffee Alternative with Ashwagandha, Lion’s Mane, Chaga & More | 100% Fruiting Bodies | Support Immune, Focus & Energy",instant,,90,180.0,17.99,10.0,0.1999,chaga,amazon,https://www.amazon.com/dp/B0DTHYK85S,2026-05-25,subscription
24,104,VenturePal,"Venture Pal Mushroom Matcha Powder – 13 Superfood Mushroom Coffee Alternative with Ceremonial Grade Matcha Powder, 1.5B Probiotics for Focus, Energy & Digestion",instant,,30,165.0,16.99,0.0,0.5663,,amazon,https://www.amazon.com/dp/B0F2FPWJDV,2026-05-25,single
24,104,VenturePal,"Venture Pal Mushroom Matcha Powder – 13 Superfood Mushroom Coffee Alternative with Ceremonial Grade Matcha Powder, 1.5B Probiotics for Focus, Energy & Digestion",instant,,30,165.0,15.29,10.0,0.5097,,amazon,https://www.amazon.com/dp/B0F2FPWJDV,2026-05-25,subscription
24,105,VenturePal,"Mushroom Hot Cocoa Powder with Magnesium Glycinate, Natural Sleep Aid with Reishi & L-Theanine for Adults, 12 Superfoods, Melatonin 3mg, Unsweetened Hot Chocolate Drink Mix for Sleep, 30 Servings",instant,,30,299.9,29.99,0.0,0.9997,reishi,amazon,https://www.amazon.com/dp/B0F8HXNY5N,2026-05-25,single
24,105,VenturePal,"Mushroom Hot Cocoa Powder with Magnesium Glycinate, Natural Sleep Aid with Reishi & L-Theanine for Adults, 12 Superfoods, Melatonin 3mg, Unsweetened Hot Chocolate Drink Mix for Sleep, 30 Servings",instant,,30,299.9,26.99,10.0,0.8997,reishi,amazon,https://www.amazon.com/dp/B0F8HXNY5N,2026-05-25,subscription
24,106,VenturePal,"Venture Pal Premium Adaptogenic Mushroom Coffee with Multi Collagen, Lions Mane, Reishi, Chaga, Biotin, Vitamin C - Supports Energy, Focus, Skin, Hair, Nails, Joints, Digestion & Immunity, 30 Servings",instant,,30,180.0,14.99,0.0,0.4997,reishi,amazon,https://www.amazon.com/dp/B0F8HXDRDW,2026-05-25,single
24,106,VenturePal,"Venture Pal Premium Adaptogenic Mushroom Coffee with Multi Collagen, Lions Mane, Reishi, Chaga, Biotin, Vitamin C - Supports Energy, Focus, Skin, Hair, Nails, Joints, Digestion & Immunity, 30 Servings",instant,,30,180.0,13.49,10.0,0.4497,reishi,amazon,https://www.amazon.com/dp/B0F8HXDRDW,2026-05-25,subscription
24,107,VenturePal,"Venture Pal Slim Mushroom Coffee, Instant Coffee with Berberine, Cinnamon, Yerba Mate & Turmeric, Supports Weight Management & Energy, 40 Servings",instant,,40,100.1,18.99,0.0,0.4747,,amazon,https://www.amazon.com/dp/B0DFBMVX7T,2026-05-25,single
24,107,VenturePal,"Venture Pal Slim Mushroom Coffee, Instant Coffee with Berberine, Cinnamon, Yerba Mate & Turmeric, Supports Weight Management & Energy, 40 Servings",instant,,40,100.1,17.09,10.0,0.4273,,amazon,https://www.amazon.com/dp/B0DFBMVX7T,2026-05-25,subscription
25,108,YEGE,"Mushroom Coffee, Instant Mushroom Coffee with Cordyceps, Reishi, King Trumpet, Shiitake, Turkey Tail, Lions Mane for Energy, Focus, Positive Mood & Immune Support (30 Servings)",instant,,30,180.0,17.89,14,0.5963,reishi,amazon,https://www.amazon.com/dp/B0DJSKQRPM,2026-05-25,single
25,108,YEGE,"Mushroom Coffee, Instant Mushroom Coffee with Cordyceps, Reishi, King Trumpet, Shiitake, Turkey Tail, Lions Mane for Energy, Focus, Positive Mood & Immune Support (30 Servings)",instant,,30,180.0,17.89,14.0,0.5963,reishi,amazon,https://www.amazon.com/dp/B0DJSKQRPM,2026-05-25,subscription
25,109,YEGE,"Mushroom Coffee, Instant Mushroom Coffee with Cordyceps, Reishi, King Trumpet, Shiitake, Turkey Tail, Lions Mane for Energy, Focus, Positive Mood & Immune Support (30 Servings)-2Pcs",instant,,30,360.0,34.98,12,1.166,reishi,amazon,https://www.amazon.com/dp/B0GTV8G15R,2026-05-25,single
8,110,Laird Superfood,Chocolate Lovers Bundle,creamer,,,,63.65,0,,adaptogen,own_site,https://lairdsuperfood.com/products/chocolate-lovers-bundle,23.05.2026,single
8,110,Laird Superfood,Chocolate Lovers Bundle,creamer,,,,50.92,20,,adaptogen,own_site,https://lairdsuperfood.com/products/chocolate-lovers-bundle,23.05.2026,subscription
8,110,Laird Superfood,Chocolate Lovers Bundle,creamer,,1,,80.0,29,80.0,mushroom blend,amazon,https://www.amazon.com/dp/B0D6SL24YQ,2026-05-25,single
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,226.8,19,0,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,single
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,226.8,15.2,20,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,subscription
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,453.6,36,0,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,single
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,453.6,28.8,20,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,subscription
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,907.2,72,0,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,single
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,907.2,57.6,20,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,subscription
8,111,Laird Superfood,Hot Chocolate with Functional Mushrooms,instant,,,1360.8,108,0,,chaga,own_site,https://lairdsuperfood.com/products/hot-chocolate-with-functional-mushrooms,23.05.2026,single
