brand_id,product_id,brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
13,,Rasa,"Rasa Spicy Rose Cacao | Adaptogenic Mushroom Coffee Alternative | Valentine's Day Drink | Vegan, Keto, Ayurveda Wellness Tonic with Shatavari Root + Rhodiola (8 oz / 30 Servings)",ground,,30,226.8,42,0,1.4,mushroom blend,amazon,https://www.amazon.com/dp/B09NB9SSWL,24.05.2026,single
13,,Rasa,"Rasa Spicy Rose Cacao | Adaptogenic Mushroom Coffee Alternative | Valentine's Day Drink | Vegan, Keto, Ayurveda Wellness Tonic with Shatavari Root + Rhodiola (8 oz / 30 Servings)",ground,,30,226.8,37.8,10,1.26,mushroom blend,amazon,https://www.amazon.com/dp/B09NB9SSWL,24.05.2026,subscription
13,,Rasa,"Rasa Taster Pack | Herbal Coffee Alternative with Ashwagandha, Chaga + Reishi for All-Day Energy + Focus - Organic, Adaptogens, Vegan, Keto, Whole30…",ground,,,,34,0,,chaga,amazon,https://www.amazon.com/dp/B09HJNFBDP,24.05.2026,single
13,,Rasa,"Rasa Taster Pack | Herbal Coffee Alternative with Ashwagandha, Chaga + Reishi for All-Day Energy + Focus - Organic, Adaptogens, Vegan, Keto, Whole30…",ground,,,,30.6,10,,chaga,amazon,https://www.amazon.com/dp/B09HJNFBDP,24.05.2026,subscription
14,,Ryze,Caramel Coffee Latte Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/caramel-coffee-latte,2026-05-25,single
14,,Ryze,Coffee Duo (Dark + Medium Roast),bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast,2026-05-25,single
14,,Ryze,Coffee Duo (Dark + Medium Roast),bundle,,,,66.0,17.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast,2026-05-25,subscription
14,,Ryze,Coffee Duo: Dark + Medium Roast,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast-1,2026-05-25,single
14,,Ryze,Coffee Duo: Dark + Medium Roast,bundle,,,,66.0,17.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast-1,2026-05-25,subscription
14,,Ryze,Dark Roast Mushroom Coffee Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast-mushroom-coffee-carton,2026-05-25,single
14,,Ryze,Medium Roast Mushroom Coffee Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/medium-roast-mushroom-coffee-carton,2026-05-25,single
14,,Ryze,Mocha Coffee Latte Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mocha-coffee-latte,2026-05-25,single
14,,Ryze,Mushroom Coffee (30 Servings),instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee,2026-05-25,single
14,,Ryze,Mushroom Coffee (30 Servings),instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee,2026-05-25,subscription
14,,Ryze,Mushroom Coffee (90 Servings),instant,,90,,115.0,0,1.28,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings,2026-05-25,single
14,,Ryze,Mushroom Coffee (90 Servings),instant,,90,,90.0,21.74,1.0,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings,2026-05-25,subscription
14,,Ryze,Mushroom Coffee 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-dr,2026-05-25,single
14,,Ryze,Mushroom Coffee 30 Servings,instant,,30,,38.0,15.55,1.27,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-dr,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Bright Blend 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-30-servings,2026-05-25,single
14,,Ryze,Mushroom Coffee Bright Blend 30 Servings,instant,,30,,38.0,15.55,1.27,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-30-servings,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Dark Roast (30 Servings),instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast,2026-05-25,single
14,,Ryze,Mushroom Coffee Dark Roast (30 Servings),instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/dark-roast,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Dark Roast Starter Kit (60 servings),bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings,2026-05-25,single
14,,Ryze,Mushroom Coffee Dark Roast Starter Kit (60 servings),bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Dark Roast Starter Kit: 60 Servings,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings-1,2026-05-25,single
14,,Ryze,Mushroom Coffee Dark Roast Starter Kit: 60 Servings,bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-starter-kit-60-servings-1,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Dark Roast: 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-30-servings,2026-05-25,single
14,,Ryze,Mushroom Coffee Dark Roast: 30 Servings,instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-dark-roast-30-servings,2026-05-25,subscription
14,,Ryze,Mushroom Coffee House Blend 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-house-blend-30-servings,2026-05-25,single
14,,Ryze,Mushroom Coffee House Blend 30 Servings,instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-house-blend-30-servings,2026-05-25,subscription
14,,Ryze,Mushroom Coffee House Blend Ritual Set,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-house-blend-ritual-set,2026-05-25,single
14,,Ryze,Mushroom Coffee House Blend Ritual Set,bundle,,,,66.0,34.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-house-blend-ritual-set,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Original Blend,instant,,,,45.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-original-blend,2026-05-25,single
14,,Ryze,Mushroom Coffee Original Blend,instant,,,,36.0,20.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-original-blend,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Ritual Set,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-ritual-set-dr,2026-05-25,single
14,,Ryze,Mushroom Coffee Ritual Set,bundle,,,,84.0,16.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-ritual-set-dr,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Starter Kit (60 servings),bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/double-ryze-mushroom-coffee,2026-05-25,single
14,,Ryze,Mushroom Coffee Starter Kit (60 servings),bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/double-ryze-mushroom-coffee,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Starter Kit 60 Serving,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit,2026-05-25,single
14,,Ryze,Mushroom Coffee Starter Kit 60 Serving,bundle,,60,,70.0,12.5,1.17,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Starter Kit 60 Servings,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit,2026-05-25,single
14,,Ryze,Mushroom Coffee Starter Kit 60 Servings,bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Starter Kit Original Blend,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit-original-blend,2026-05-25,single
14,,Ryze,Mushroom Coffee Starter Kit Original Blend,bundle,,,,66.0,17.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit-original-blend,2026-05-25,subscription
14,,Ryze,Mushroom Coffee Starter Kit: 60 Servings,bundle,,60,,80.0,0,1.33,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit-60-servings,2026-05-25,single
14,,Ryze,Mushroom Coffee Starter Kit: 60 Servings,bundle,,60,,66.0,17.5,1.1,mushroom,own_site,https://www.ryzesuperfoods.com/products/starter-kit-60-servings,2026-05-25,subscription
14,,Ryze,Mushroom Coffee: 30 Servings,instant,,30,,45.0,0,1.5,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-1,2026-05-25,single
14,,Ryze,Mushroom Coffee: 30 Servings,instant,,30,,36.0,20.0,1.2,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-30-servings-1,2026-05-25,subscription
14,,Ryze,Mushroom Coffee: 90 Servings,instant,,90,,115.0,0,1.28,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings-1,2026-05-25,single
14,,Ryze,RYZE Bundle (2 Coffee + 1 Creamer),bundle,,,,76.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-bundle-2-coffee-1-creamer,2026-05-25,single
14,,Ryze,RYZE Bundle (2 Coffee + 2 Creamer),bundle,,,,94.5,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-bundle-2-coffee-2-creamer,2026-05-25,single
14,,Ryze,RYZE Complete Kit,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-complete-kit,2026-05-25,single
14,,Ryze,RYZE Complete Kit,bundle,,,,70.0,12.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-complete-kit,2026-05-25,subscription
14,,Ryze,RYZE Essentials Kit,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-essentials-kit,2026-05-25,single
14,,Ryze,RYZE Essentials Kit,bundle,,,,70.0,12.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-essentials-kit,2026-05-25,subscription
14,,Ryze,RYZE Lovers Gift Set (2 Coffees + 2 Creamers),bundle,,,,105.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-power-bundle-2-coffee-2-creamer,2026-05-25,single
14,,Ryze,RYZE Lovers Gift Set (2 Coffees + 2 Creamers),bundle,,,,94.5,10.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-power-bundle-2-coffee-2-creamer,2026-05-25,subscription
14,,Ryze,RYZE Lovers Gift Set: 2 Coffees + 2 Creamers,bundle,,,,105.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-lovers-gift-set-2-coffees-2-creamers,2026-05-25,single
14,,Ryze,RYZE Lovers Gift Set: 2 Coffees + 2 Creamers,bundle,,,,94.5,10.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-lovers-gift-set-2-coffees-2-creamers,2026-05-25,subscription
14,,Ryze,RYZE Ritual Kit,bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-kit,2026-05-25,single
14,,Ryze,RYZE Ritual Kit,bundle,,,,70.0,12.5,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-kit,2026-05-25,subscription
14,,Ryze,RYZE Ritual Set,bundle,,,,115.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set,2026-05-25,single
14,,Ryze,RYZE Ritual Set,bundle,,,,66.0,42.61,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set,2026-05-25,subscription
14,,Ryze,RYZE Ritual Set + Creamer,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-creamer,2026-05-25,single
14,,Ryze,RYZE Ritual Set + Creamer,bundle,,,,84.0,16.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-creamer,2026-05-25,subscription
14,,Ryze,RYZE Ritual Set Dark Roast,bundle,,,,115.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast,2026-05-25,single
14,,Ryze,RYZE Ritual Set Dark Roast,bundle,,,,66.0,42.61,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast,2026-05-25,subscription
14,,Ryze,RYZE Ritual Set Dark Roast + Creamer,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast-creamer,2026-05-25,single
14,,Ryze,RYZE Ritual Set Dark Roast + Creamer,bundle,,,,84.0,16.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-dark-roast-creamer,2026-05-25,subscription
14,,Ryze,RYZE Ritual Set Original Blend,bundle,,,,100.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-original-blend,2026-05-25,single
14,,Ryze,RYZE Ritual Set Original Blend,bundle,,,,80.0,20.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-ritual-set-original-blend,2026-05-25,subscription
14,,Ryze,RYZE Starter Gift Set (2 Coffees + 1 Creamer),bundle,,,,80.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-gift-bundle-2-coffee-1-creamer,2026-05-25,single
14,,Ryze,RYZE n Shine Bundle (Coffee + Creamer),bundle,,,,72.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer,2026-05-25,single
14,,Ryze,RYZE n Shine Bundle (Coffee + Creamer),bundle,,,,60.0,16.67,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer,2026-05-25,subscription
14,,Ryze,RYZE n Shine Bundle: Coffee + Creamer,bundle,,,,72.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer-1,2026-05-25,single
14,,Ryze,RYZE n Shine Bundle: Coffee + Creamer,bundle,,,,60.0,16.67,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ryze-n-shine-bundle-coffee-creamer-1,2026-05-25,subscription
14,,Ryze,Ritual Set,bundle,,,,115.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-ritual-set,2026-05-25,single
14,,Ryze,Ritual Set,bundle,,,,84.0,26.96,,mushroom,own_site,https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-ritual-set,2026-05-25,subscription
14,,Ryze,Ube Vanilla Coffee Latte Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ube-latte-carton,2026-05-25,single
14,,Ryze,Ultimate RYZE Vanilla Latte Bundle (Vanilla Creamer + Coffee),bundle,,,,60.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ryze-vanilla-latte-bundle,2026-05-25,single
14,,Ryze,Ultimate RYZE Vanilla Latte Bundle (Vanilla Creamer + Coffee),bundle,,,,48.0,20.0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ryze-vanilla-latte-bundle,2026-05-25,subscription
14,,Ryze,Ultimate Ritual Set,bundle,,,,130.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ritual-set,2026-05-25,single
14,,Ryze,Ultimate Ritual Set,bundle,,,,66.0,49.23,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ritual-set,2026-05-25,subscription
14,,Ryze,Ultimate Ritual Set Dark Roast,bundle,,,,130.0,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ritual-set-dark-roast,2026-05-25,single
14,,Ryze,Ultimate Ritual Set Dark Roast,bundle,,,,66.0,49.23,,mushroom,own_site,https://www.ryzesuperfoods.com/products/ultimate-ritual-set-dark-roast,2026-05-25,subscription
14,,Ryze,Vanilla Coffee Latte Carton,rtd,,,,9.99,0,,mushroom,own_site,https://www.ryzesuperfoods.com/products/vanilla-coffee-latte,2026-05-25,single
14,,Ryze,"RYZE SUPERFOODS Dark Roast RYZE n Shine Bundle, Instant Mushroom Coffee + Probiotic Coffee Creamer with 6 Adaptogenic Mushrooms, Prebiotic+Probiotic Blends, Energy Focus Digestion Immunity, 30 sv each",creamer,,20,389.8,74.98,0,3.749,mushroom blend,amazon,https://www.amazon.com/dp/B0G8WTWB7N,25.05.2026,single
14,,Ryze,"RYZE SUPERFOODS Dark Roast RYZE n Shine Bundle, Instant Mushroom Coffee + Probiotic Coffee Creamer with 6 Adaptogenic Mushrooms, Prebiotic+Probiotic Blends, Energy Focus Digestion Immunity, 30 sv each",creamer,,20,389.8,74.98,0,3.749,mushroom blend,amazon,https://www.amazon.com/dp/B0G8WTWB7N,25.05.2026,subscription
14,,Ryze,"RYZE SUPERFOODS Mushroom Chai with 6 Organic Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity with USA Grown Lion's Mane, Turkey Tail, Shiitake, Reishi - Gluten Free, 20 Servings",instant,,20,170.1,44.99,0,2.2495,lion's mane,amazon,https://www.amazon.com/dp/B0DQ2Y8WGG,25.05.2026,single
14,,Ryze,"RYZE SUPERFOODS Mushroom Chai with 6 Organic Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity with USA Grown Lion's Mane, Turkey Tail, Shiitake, Reishi - Gluten Free, 20 Servings",instant,,20,170.1,42.74,5,2.137,lion's mane,amazon,https://www.amazon.com/dp/B0DQ2Y8WGG,25.05.2026,subscription
14,,Ryze,"RYZE SUPERFOODS Mushroom Hot Cocoa Melatonin Sleep Supplement, Keto Cocoa Powder with Reishi Mushroom, Melatonin, Glycine, Cacao, L-Theanine, Chicory to Help Fall Asleep and Stay Asleep, 20 Servings",instant,,20,222.5,44.99,0,2.2495,reishi,amazon,https://www.amazon.com/dp/B0DFRX59R2,25.05.2026,single
14,,Ryze,"RYZE SUPERFOODS Mushroom Hot Cocoa Melatonin Sleep Supplement, Keto Cocoa Powder with Reishi Mushroom, Melatonin, Glycine, Cacao, L-Theanine, Chicory to Help Fall Asleep and Stay Asleep, 20 Servings",instant,,20,222.5,40.49,10,2.0245,reishi,amazon,https://www.amazon.com/dp/B0DFRX59R2,25.05.2026,subscription
14,,Ryze,"RYZE SUPERFOODS Mushroom Matcha Starter Kit, USDA Organic with 6 Adaptogenic Mushrooms and Ceremonial-Grade Matcha, Energy, Focus, Digestion, Immunity with Turkey Tail, Shiitake, Reishi",instant,,60,179.5,59.99,0,0.9998,reishi,amazon,https://www.amazon.com/dp/B0DFRCLKVV,25.05.2026,single
14,,Ryze,"RYZE SUPERFOODS Mushroom Matcha Starter Kit, USDA Organic with 6 Adaptogenic Mushrooms and Ceremonial-Grade Matcha, Energy, Focus, Digestion, Immunity with Turkey Tail, Shiitake, Reishi",instant,,60,179.5,56.99,5,0.9498,reishi,amazon,https://www.amazon.com/dp/B0DFRCLKVV,25.05.2026,subscription
14,,Ryze,"RYZE SUPERFOODS Mushroom Matcha Starter Kit, USDA Organic with 6 Adaptogenic Mushrooms and Ceremonial-Grade Matcha, Energy, Focus, Digestion, Immunity with Turkey Tail, Shiitake, Reishi, 60 servings",instant,,60,,85.99,0,1.4332,reishi,amazon,https://www.amazon.com/dp/B0DQB45WXC,25.05.2026,single
14,,Ryze,"RYZE SUPERFOODS Mushroom Matcha Starter Kit, USDA Organic with 6 Adaptogenic Mushrooms and Ceremonial-Grade Matcha, Energy, Focus, Digestion, Immunity with Turkey Tail, Shiitake, Reishi, 60 servings",instant,,60,,81.69,5,1.3615,reishi,amazon,https://www.amazon.com/dp/B0DQB45WXC,25.05.2026,subscription
14,,Ryze,"RYZE SUPERFOODS Probiotic Coffee Creamer with 6 Organic Adaptogenic Mushrooms & Probiotics for Energy, Focus, Digestion with USA Grown Turkey Tail, Shiitake, Lions Mane, Reishi, Gluten Free 30 serving",creamer,,30,222.5,34.99,0,1.1663,reishi,amazon,https://www.amazon.com/dp/B0DFRL7P77,25.05.2026,single
14,,Ryze,"RYZE SUPERFOODS Probiotic Coffee Creamer with 6 Organic Adaptogenic Mushrooms & Probiotics for Energy, Focus, Digestion with USA Grown Turkey Tail, Shiitake, Lions Mane, Reishi, Gluten Free 30 serving",creamer,,30,222.5,34.99,0,1.1663,reishi,amazon,https://www.amazon.com/dp/B0DFRL7P77,25.05.2026,subscription
14,,Ryze,"RYZE SUPERFOODS RYZE n Shine Bundle, USDA Organic Mushroom Medium Roast Coffee + Probiotic Coffee Creamer with 6 Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity, 30 + 30 Servings",creamer,,30,389.8,64.99,0,2.1663,mushroom blend,amazon,https://www.amazon.com/dp/B0FWZZTTNB,25.05.2026,single
14,,Ryze,"RYZE SUPERFOODS RYZE n Shine Bundle, USDA Organic Mushroom Medium Roast Coffee + Probiotic Coffee Creamer with 6 Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity, 30 + 30 Servings",creamer,,30,389.8,58.49,10,1.9497,mushroom blend,amazon,https://www.amazon.com/dp/B0FWZZTTNB,25.05.2026,subscription
14,,Ryze,"RYZE SUPERFOODS Ultimate Energy Bundle Medium Roast, USDA Organic Mushroom Coffee & Mushroom Matcha + Probiotic Creamer with 6 Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity, 30 serving each",creamer,,30,510.3,89.99,0,2.9997,mushroom blend,amazon,https://www.amazon.com/dp/B0FWZZG6CX,25.05.2026,single
14,,Ryze,"RYZE SUPERFOODS Ultimate Energy Bundle Medium Roast, USDA Organic Mushroom Coffee & Mushroom Matcha + Probiotic Creamer with 6 Adaptogenic Mushrooms for Better Energy, Focus, Digestion, Immunity, 30 serving each",creamer,,30,510.3,89.99,0,2.9997,mushroom blend,amazon,https://www.amazon.com/dp/B0FWZZG6CX,25.05.2026,subscription
15,,Shroomi,"Dark Roast Guatemala — For Deep Focus, 10 oz",ground,,24,283.5,36.99,0,1.54,lion's mane,own_site,https://www.shroomihealth.com/products/dark-roast-guatemala-huehuetenango-with-lions-mane-mushroom,2026-05-23,single
15,,Shroomi,"Dark Roast Guatemala — For Deep Focus, 10 oz",ground,,24,283.5,33.29,10.0,1.39,lion's mane,own_site,https://www.shroomihealth.com/products/dark-roast-guatemala-huehuetenango-with-lions-mane-mushroom,2026-05-23,subscription
15,,Shroomi,"Half Decaf Peru — For Calm Evenings & Steady Focus, 10 oz",ground,,24,283.5,39.99,0,1.67,lion's mane,own_site,https://www.shroomihealth.com/products/half-caf-roast-peru-la-florida-with-lions-mane-mushroom,2026-05-23,single
15,,Shroomi,"Half Decaf Peru — For Calm Evenings & Steady Focus, 10 oz",ground,,24,283.5,35.99,10.0,1.5,lion's mane,own_site,https://www.shroomihealth.com/products/half-caf-roast-peru-la-florida-with-lions-mane-mushroom,2026-05-23,subscription
15,,Shroomi,"Light Roast Mexico — For Creative Flow, 10 oz",ground,,24,283.5,36.99,0,1.54,lion's mane,own_site,https://www.shroomihealth.com/products/light-roast-mexico-chiapas-with-lions-mane-mushroom,2026-05-23,single
15,,Shroomi,"Light Roast Mexico — For Creative Flow, 10 oz",ground,,24,283.5,33.29,10.0,1.39,lion's mane,own_site,https://www.shroomihealth.com/products/light-roast-mexico-chiapas-with-lions-mane-mushroom,2026-05-23,subscription
15,,Shroomi,"Medium Roast Nicaragua — For Morning Clarity, 10 oz",ground,,24,283.5,36.99,0,1.54,lion's mane,own_site,https://www.shroomihealth.com/products/mushroom-ground-coffee-lions-mane-focus,2026-05-23,single
15,,Shroomi,"Medium Roast Nicaragua — For Morning Clarity, 10 oz",ground,,24,283.5,33.29,10.0,1.39,lion's mane,own_site,https://www.shroomihealth.com/products/mushroom-ground-coffee-lions-mane-focus,2026-05-23,subscription
15,,Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Dark Roast for Deep Focus | 10oz",instant,,20,340.2,35.29,2,1.7645,reishi,amazon,https://www.amazon.com/dp/B0CDJB86JV,25.05.2026,single
15,,Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Dark Roast for Deep Focus | 10oz",instant,,20,340.2,32.39,10,1.6195,reishi,amazon,https://www.amazon.com/dp/B0CDJB86JV,25.05.2026,subscription
15,,Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Half Decaf Blend for Calm Evenings and Steady Focus | 10oz",instant,,20,,35.99,0,1.7995,reishi,amazon,https://www.amazon.com/dp/B0CHCDBL97,25.05.2026,single
15,,Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Half Decaf Blend for Calm Evenings and Steady Focus | 10oz",instant,,20,,32.39,10,1.6195,reishi,amazon,https://www.amazon.com/dp/B0CHCDBL97,25.05.2026,subscription
15,,Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Light Roast for Creative Flow | 10oz",instant,,20,340.2,31.99,11,1.5995,reishi,amazon,https://www.amazon.com/dp/B0CDJ2XYBC,25.05.2026,single
15,,Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Medium Roast for Morning Clarity | 10oz",instant,,20,283.5,35.69,1,1.7845,reishi,amazon,https://www.amazon.com/dp/B0921ML8NR,25.05.2026,single
15,,Shroomi,"Shroomi Award-Winning Mushroom Focus Coffee - 16,000mg Lions Mane Blend | Organic Brain Coffee Ground with Reishi and Chaga | Mental Clarity and Calm Energy | Medium Roast for Morning Clarity | 10oz",instant,,20,283.5,32.39,10,1.6195,reishi,amazon,https://www.amazon.com/dp/B0921ML8NR,25.05.2026,subscription
